iter	RMSE
0	0.9875362583
1	0.9806148103
2	0.9732141394
3	0.9665739286
4	0.9589264496
5	0.9530409134
6	0.9470087652
7	0.9401040619
8	0.9343881726
9	0.9286718601
10	0.921850788
11	0.9166074081
12	0.9116049169
13	0.9062138352
14	0.9005185299
15	0.8927134197
16	0.88699384
17	0.8826903146
18	0.8775476277
19	0.8728827536
20	0.8683810701
21	0.8635482246
22	0.8583463478
23	0.851595567
24	0.8479989662
25	0.8435209068
26	0.8399649963
27	0.8346909221
28	0.8301283493
29	0.8254818337
30	0.8216160752
31	0.8173953048
32	0.8130526587
33	0.8086810734
34	0.8042570994
35	0.8000587614
36	0.7956506772
37	0.792558134
38	0.7877843876
39	0.7843476815
40	0.7805953007
41	0.7768639103
42	0.7733067086
43	0.7699765422
44	0.7670149736
45	0.7631499996
46	0.7596955633
47	0.7565922538
48	0.752221483
49	0.7485499703
50	0.7440937529
51	0.7397810513
52	0.7360435917
53	0.7332805813
54	0.7297287048
55	0.726191169
56	0.7236500144
57	0.7208861116
58	0.7175228751
59	0.7142531258
60	0.7110128598
61	0.7079772946
62	0.7048080788
63	0.7014214625
64	0.698306337
65	0.6948134272
66	0.690390161
67	0.6884179051
68	0.6848635461
69	0.6809693211
70	0.6784654746
71	0.6755828982
72	0.6722786251
73	0.6699423337
74	0.6673433211
75	0.6649975326
76	0.6620144243
77	0.6604140625
78	0.6568913788
79	0.653763034
80	0.651354663
81	0.6484890435
82	0.6463730381
83	0.6435254475
84	0.6410924121
85	0.6392246425
86	0.6364020859
87	0.6340553415
88	0.6315156977
89	0.6294198645
90	0.6284042784
91	0.6268781492
92	0.6241597043
93	0.6215403328
94	0.6185948349
95	0.616180796
96	0.6136775969
97	0.6114019541
98	0.6094518427
99	0.6071755071
100	0.6047524001
101	0.602333603
102	0.600431486
103	0.5987255257
104	0.5981957857
105	0.595940357
106	0.5947225801
107	0.5920902009
108	0.589939335
109	0.5884552502
110	0.5876290371
111	0.5855787976
112	0.5833993987
113	0.5809394286
114	0.5788648677
115	0.5771906542
116	0.5744725663
117	0.5728066743
118	0.5710583817
119	0.5694863545
120	0.5679771644
121	0.5665963894
122	0.5647734167
123	0.563056766
124	0.5614634996
125	0.5588373803
126	0.5569803572
127	0.5557485059
128	0.55410945
129	0.5527082383
130	0.5517267313
131	0.5497476487
