iter	RMSE
0	1.272449831
1	1.221067361
2	1.171981635
3	1.12934791
4	1.090298379
5	1.051588665
6	1.018829392
7	0.987822152
8	0.958599195
9	0.9319441598
10	0.9085809268
11	0.8857145418
12	0.8642389597
13	0.8436999429
14	0.8261389184
15	0.8096210973
16	0.7952247102
17	0.7818173989
18	0.7694597112
19	0.7586240642
20	0.7492606042
21	0.7396134167
22	0.7312890199
23	0.7233412074
24	0.7161279928
25	0.7099541167
26	0.703541439
27	0.6982336607
28	0.6926754396
29	0.6880637723
30	0.6831833375
31	0.6779456854
32	0.6742354032
33	0.669847374
34	0.6663399559
35	0.6622044746
36	0.6588795843
37	0.655751557
38	0.6530972417
39	0.6505520329
40	0.6480194591
41	0.6459301824
42	0.6436070275
43	0.6414622217
44	0.6397681442
45	0.6380911589
46	0.6365100567
47	0.6349240034
48	0.6333659264
49	0.6315787285
50	0.6305962328
51	0.6292152411
52	0.6278984926
53	0.6260003213
54	0.624561172
55	0.6232698054
56	0.6221206944
57	0.6210625891
58	0.6199933886
59	0.6187033717
60	0.617812959
61	0.6169214772
62	0.6157765609
63	0.6150135722
64	0.6138739027
65	0.6131114155
66	0.6122618189
67	0.6114505648
68	0.6107310229
69	0.6100982414
70	0.6093884454
71	0.6087327866
72	0.6082370104
73	0.6073439218
74	0.6068176179
75	0.6060510153
76	0.6054443786
77	0.6048704156
78	0.6044485544
79	0.6035811971
80	0.6027542263
81	0.6022367162
82	0.6014627296
83	0.6006311596
84	0.6000592415
85	0.5993821087
86	0.5989948464
87	0.5982796806
88	0.5976551902
89	0.5969602492
90	0.5966542311
91	0.5959225125
92	0.5954141815
93	0.5949875927
94	0.5945132127
95	0.5940631683
96	0.5937328234
97	0.5934412932
98	0.5929098931
99	0.5925978958
100	0.5921116355
101	0.5917711909
102	0.5912396473
103	0.5903697921
104	0.5896548843
105	0.5891133576
106	0.588738137
107	0.58846319
108	0.5880506168
109	0.5878741802
110	0.5875299018
111	0.5868284381
112	0.5866170561
113	0.5860304759
114	0.5856013011
115	0.5850934684
116	0.584767852
117	0.5845516135
118	0.5839752983
119	0.5837743784
120	0.5829975951
121	0.5827249289
122	0.5823271398
123	0.5818350705
124	0.5817066648
125	0.5813916531
126	0.581203539
127	0.5805069294
128	0.5802668434
129	0.5800935632
130	0.5798912305
131	0.5791285026
132	0.5785768163
133	0.5781697281
134	0.5779261816
135	0.5773159811
136	0.5771166633
137	0.5768622476
138	0.5766767902
139	0.5761031355
140	0.5758089031
141	0.5753974692
142	0.5747862877
143	0.5746555997
144	0.5745098344
145	0.5745047679
146	0.5742906616
147	0.5742163329
148	0.5739821234
149	0.5736629308
150	0.5731474791
151	0.5728107419
152	0.5722167214
153	0.5720075283
154	0.5717748466
155	0.5716025819
156	0.5713235135
157	0.5710236461
158	0.5709297369
159	0.5708739258
160	0.5706823199
161	0.5702595141
162	0.5697412806
163	0.5694816527
164	0.5688877992
165	0.568552718
166	0.5682385504
167	0.567841043
168	0.5677579507
169	0.5673142797
170	0.5667424114
171	0.5665200312
172	0.5661378064
173	0.5658787867
174	0.5656559164
175	0.5650281776
176	0.5647546115
177	0.5646290966
178	0.5644676091
179	0.5641741427
180	0.5640738641
181	0.5638542631
182	0.5637062964
183	0.563489362
184	0.5633770723
185	0.5633674891
186	0.5631821262
187	0.5629253057
188	0.5627591573
189	0.5626950462
190	0.5626257739
191	0.5621168225
192	0.5620707996
193	0.5617090035
194	0.5615671325
195	0.5610793629
196	0.5608712341
197	0.5607962927
198	0.5604264054
199	0.5602545597
200	0.5599191833
201	0.559572412
202	0.5594222324
203	0.5591142542
204	0.5589910351
205	0.5588173297
206	0.5586897974
207	0.5585891883
208	0.5584737399
209	0.5581235879
210	0.5579731174
211	0.557738986
212	0.5571968804
213	0.5570816486
214	0.556760104
215	0.5565200419
216	0.5562180789
217	0.5560452091
218	0.5558106042
219	0.555743838
220	0.5555113572
221	0.5554171504
222	0.5551869435
223	0.5548619311
224	0.5547627279
225	0.5546752801
226	0.5543245651
227	0.5542711715
228	0.5542330168
229	0.5539838202
230	0.5538981808
231	0.5538493677
232	0.5537454853
233	0.5537032802
234	0.5535706916
235	0.5531840857
236	0.5530797402
237	0.5530174858
238	0.5529718377
239	0.5525232411
240	0.5524303346
241	0.5522033068
242	0.5521693192
243	0.5520555503
244	0.5512354888
245	0.5508804387
246	0.5506398034
247	0.5505513219
248	0.5503317028
249	0.5501289195
250	0.5498432812
251	0.5496790805
252	0.5495281095
253	0.5494494104
254	0.549378881
255	0.5491353394
256	0.5490168459
257	0.548909206
258	0.5488443565
259	0.5486110151
260	0.5484770739
261	0.5484184544
262	0.5483150044
263	0.5481370754
264	0.547966583
265	0.547594422
266	0.5475890809
267	0.5469991329
268	0.5467508667
269	0.5466561082
270	0.5465277933
271	0.5464750899
272	0.5462516761
273	0.5461675762
274	0.5457298877
275	0.5453053621
276	0.544938852
277	0.5445605927
278	0.5442817834
279	0.5439692282
280	0.543817351
281	0.5436798397
282	0.5435802198
283	0.5435713882
284	0.5433822435
