iter	RMSE
0	0.8816632419
1	0.8678696505
2	0.853337228
3	0.8394950684
4	0.8194921674
5	0.804709822
6	0.7908179255
7	0.7730131183
8	0.7639003665
9	0.7551256921
10	0.7434278741
11	0.7337656368
12	0.7188259246
13	0.7078068687
14	0.7024163689
15	0.6901013359
16	0.6867718502
17	0.6853061239
18	0.6821070469
19	0.6764926194
20	0.6693991219
21	0.6651325909
22	0.65959296
23	0.6571143951
24	0.6544249289
25	0.6533196683
26	0.649856012
27	0.6415357974
28	0.6392633405
29	0.6399632448
30	0.6413303364
31	0.6354712012
32	0.6319277595
33	0.6276251683
34	0.6279194756
35	0.6262222763
36	0.624944268
37	0.6230936539
38	0.6206808733
39	0.6181558333
40	0.614842895
41	0.6141764775
42	0.6129581583
43	0.6112942407
44	0.6099651697
45	0.6088398664
46	0.6074337087
47	0.6051263619
48	0.6049175733
49	0.6043607178
50	0.6007310345
51	0.5965243131
52	0.5959182464
53	0.5963310941
54	0.5960764771
55	0.5959783307
56	0.5953815174
57	0.595821369
58	0.5959639789
59	0.5944026576
60	0.5946955057
61	0.5943296742
62	0.593720145
63	0.5896352586
64	0.5879839384
65	0.5861636009
66	0.5841841537
67	0.5829424291
68	0.5814270662
69	0.5796664087
70	0.5790253234
71	0.5793702817
72	0.579866464
73	0.5797629644
74	0.5797946028
75	0.5790521154
76	0.5780673653
77	0.5773337281
78	0.5771326929
79	0.5769443703
80	0.5771211437
81	0.5776723671
82	0.5771708023
83	0.5778281807
84	0.5782690045
85	0.5789697724
86	0.5787562527
87	0.5784068549
88	0.5769121691
89	0.5778493271
90	0.5778914913
91	0.5777067025
92	0.5752256867
93	0.5748941238
94	0.5740687533
95	0.5721280552
96	0.5717622518
97	0.5712621598
98	0.5711851277
99	0.571599756
100	0.5717003922
101	0.56975174
102	0.5697398984
103	0.5712800302
104	0.5688590561
105	0.5668667456
106	0.5664761815
107	0.5655272707
108	0.5644534361
109	0.5639033259
110	0.5614110484
111	0.5607885523
112	0.5597406984
113	0.5580624183
114	0.5589013641
115	0.5589128297
116	0.5587456315
117	0.5597416541
118	0.5582114967
119	0.5577206343
120	0.5581194873
121	0.5577711368
122	0.5575234272
123	0.557193312
124	0.556420547
125	0.5561533396
126	0.5551138319
127	0.5547055187
128	0.5544630267
129	0.5548542891
130	0.5545871592
131	0.5545481745
132	0.5546460428
133	0.5549739042
134	0.5550252486
135	0.5538244511
136	0.5526855307
137	0.5529923544
138	0.5531506465
139	0.5517911395
140	0.5519051299
141	0.5516405567
142	0.5515457346
143	0.5515712419
144	0.5515077618
145	0.5519239399
146	0.5516118509
147	0.5514937326
148	0.5520497923
149	0.5527069158
150	0.5526912673
151	0.5528268586
152	0.552767699
153	0.5527344571
154	0.5526560196
155	0.5529796706
156	0.5523274529
157	0.5523791836
158	0.5509755391
159	0.551112447
160	0.5509595602
161	0.5508468604
162	0.5502882661
163	0.5503029872
164	0.5499888478
165	0.5498310606
166	0.5496592071
167	0.5500314659
168	0.5488374559
169	0.5487606976
170	0.5484213912
171	0.5479954285
172	0.5483375505
173	0.5481364125
174	0.5475154862
175	0.5470713843
176	0.5467740174
177	0.546875243
178	0.5462938933
179	0.5461019059
180	0.5461231811
181	0.5465598743
182	0.546192439
183	0.5461022605
184	0.5456915886
185	0.5457506266
186	0.5455248764
187	0.5455950817
188	0.5455610687
189	0.5455191599
190	0.545273127
191	0.5451379297
192	0.5451503309
193	0.5450926549
194	0.5447256463
195	0.5444823012
196	0.5447599817
197	0.5445746634
198	0.544718584
199	0.5441943323
200	0.5443001347
201	0.5435683007
202	0.5435832798
203	0.5433556814
204	0.5436314343
205	0.5436089843
206	0.5430362712
207	0.5428303493
208	0.5424692856
209	0.5419947116
210	0.5423255524
211	0.5417465868
212	0.5411154476
213	0.5412340022
214	0.5413182381
215	0.5410019532
216	0.5408164819
217	0.5399070752
218	0.5407287663
219	0.5407189977
220	0.5403513963
221	0.5404012062
222	0.5403997403
223	0.5398609813
224	0.5397470381
225	0.5386952134
226	0.5386985194
227	0.5381753148
228	0.5381791836
229	0.5382190949
230	0.5378600753
231	0.5382704087
232	0.538370484
233	0.5384089876
234	0.5385585378
235	0.5386259423
236	0.5379740983
237	0.5385020826
238	0.5394229621
239	0.5396067571
240	0.5395737105
241	0.5391695491
242	0.5390377266
243	0.538796957
244	0.5386015754
245	0.538298725
246	0.5381842305
247	0.5378679819
248	0.5381060554
249	0.5384461512
250	0.5388530999
251	0.5387922824
252	0.538192862
253	0.5380933148
254	0.5381012276
255	0.5388914169
256	0.5392496767
257	0.5389556109
258	0.5389191655
259	0.5382352876
260	0.5382924009
261	0.5387305766
262	0.5392434036
263	0.5382455079
264	0.5386713066
265	0.5385313692
266	0.5387225902
267	0.5390226189
268	0.53902726
269	0.5391788245
270	0.5391205853
271	0.5388733341
272	0.5386933145
273	0.5387876882
274	0.5388078823
275	0.5389755619
276	0.5389812531
277	0.5386044939
278	0.538631465
279	0.5388257343
280	0.5389763015
