iter	RMSE
0	1.296690193
1	1.242936632
2	1.192314967
3	1.147683767
4	1.105769008
5	1.06532597
6	1.030777233
7	0.9975919235
8	0.9661552466
9	0.9385643513
10	0.9137840392
11	0.8894714652
12	0.8671461222
13	0.8448169595
14	0.8267648645
15	0.8094170702
16	0.7927042167
17	0.7790815741
18	0.7661545363
19	0.7550658672
20	0.7445646992
21	0.7346852861
22	0.7262351281
23	0.7177255048
24	0.7101929616
25	0.7039978153
26	0.6967697315
27	0.6916355488
28	0.686328039
29	0.6815811448
30	0.6757725331
31	0.6711944685
32	0.6674989154
33	0.6624749672
34	0.6588239016
35	0.6550684689
36	0.6517660131
37	0.6485814908
38	0.6459176875
39	0.643670725
40	0.6409882196
41	0.6389674406
42	0.6368449292
43	0.6344217776
44	0.6328967903
45	0.6312409912
46	0.6297318743
47	0.6286749229
48	0.6273637343
49	0.6258149187
50	0.6248449225
51	0.6237457195
52	0.6225140907
53	0.6204344937
54	0.6190178561
55	0.6178404896
56	0.6168802733
57	0.6159791473
58	0.6149950105
59	0.6138841382
60	0.6132160783
61	0.6125731055
62	0.6115736844
63	0.611057031
64	0.6100147653
65	0.6092032334
66	0.6083093422
67	0.6078508573
68	0.6074110723
69	0.6069366279
70	0.6065161506
71	0.6058713631
72	0.6053973025
73	0.604520682
74	0.603954258
75	0.6033103643
76	0.6026642185
77	0.6022141637
78	0.6017836706
79	0.6009545816
80	0.6002638087
81	0.599955899
82	0.5992993198
83	0.5985051006
84	0.5982123897
85	0.5978944108
86	0.5977656939
87	0.5971520412
88	0.5966722271
89	0.596224612
90	0.5961256764
91	0.595398037
92	0.5948926665
93	0.5946744416
94	0.5942999807
95	0.5939853272
96	0.5937695124
97	0.5935982554
98	0.5930181378
99	0.5929585225
100	0.5926767838
101	0.5925918712
102	0.5917523669
103	0.5913037161
104	0.5907479138
105	0.5902014833
106	0.58997777
107	0.589666368
108	0.5894721232
109	0.5894408783
110	0.5892377
111	0.588705191
112	0.5885782244
113	0.5882221886
114	0.5880021896
115	0.5876508127
116	0.5874158548
117	0.5873276731
118	0.5869674679
119	0.5869697055
120	0.5864389619
121	0.5862275577
122	0.5861236964
123	0.5859174088
124	0.585799478
125	0.5856008964
126	0.5855578187
127	0.5851482066
128	0.5849568507
129	0.5848784993
130	0.5847880485
131	0.5842563288
132	0.5838833659
133	0.583441613
134	0.5832837454
135	0.5830164137
136	0.5830412645
137	0.5829670077
138	0.5827726346
139	0.5824426389
140	0.5822691993
141	0.5821310761
142	0.581724711
143	0.5817165862
144	0.5816403524
145	0.5816427221
146	0.5815388725
147	0.5815176549
148	0.581399609
149	0.5807637549
150	0.5804392307
151	0.5803276037
152	0.5799671082
153	0.5798672213
154	0.5796439238
155	0.5795990242
156	0.579478776
157	0.5793344683
158	0.5793257934
159	0.5793371484
160	0.5792728853
161	0.5791163552
162	0.5789125936
163	0.5788964595
164	0.5783903023
165	0.5783298719
166	0.5780338383
167	0.5776835006
168	0.5776762472
169	0.5773632868
170	0.5773522342
171	0.5769459436
172	0.5766100136
173	0.5763631134
174	0.5762002169
175	0.5758867845
176	0.5757642615
177	0.5757144542
178	0.5756145039
179	0.5752893123
180	0.575280022
181	0.5752090094
182	0.575082211
183	0.5749537025
184	0.5749195
185	0.5749216722
186	0.574814274
187	0.574701108
188	0.5745607864
189	0.5745428572
190	0.574504011
191	0.5742725252
192	0.5742721957
193	0.5738387087
194	0.5737647977
195	0.5735371445
196	0.5733909867
197	0.57328968
198	0.5731044959
199	0.5730586137
200	0.5728322249
201	0.5726841771
202	0.5726408665
203	0.5724392417
204	0.5723761484
205	0.5724230351
206	0.5724584094
207	0.5724539684
208	0.5724193959
209	0.5720464774
210	0.5719827821
211	0.5717165622
212	0.5713454864
213	0.5713181405
214	0.5712096143
215	0.5709473749
216	0.5707238239
217	0.5705265827
218	0.5702767084
219	0.5701723711
220	0.5700270397
221	0.569977844
222	0.5698022667
223	0.5697654677
224	0.5696852818
225	0.5696604823
226	0.5693259294
227	0.5692946609
228	0.5692908065
229	0.5691244935
230	0.5690901269
231	0.5691019865
232	0.5691134195
233	0.569115156
234	0.5689945567
235	0.5686111999
236	0.5685377617
237	0.5685370234
238	0.5685501583
239	0.5683138061
240	0.5683310758
241	0.5681427893
242	0.5681730019
243	0.5680322451
244	0.5675531666
245	0.5672412926
246	0.5672362184
247	0.5671782596
248	0.5667401311
249	0.5665525079
250	0.5664872639
251	0.5664247467
252	0.5663750505
253	0.5662813157
254	0.5662764787
255	0.5660676369
256	0.5659916781
257	0.5659354772
258	0.5659160501
259	0.5657285489
260	0.5657276684
261	0.5657284611
262	0.5656426025
263	0.5655710886
264	0.5655669822
265	0.5651569903
266	0.5651574547
267	0.5648071661
268	0.5647241138
269	0.5647658204
270	0.5648085597
271	0.5647926829
272	0.5647120676
273	0.5647330389
274	0.5642783545
275	0.5640258523
276	0.5637830057
277	0.5634968152
278	0.5633342718
279	0.5632292192
280	0.5630349007
281	0.5628749089
282	0.5627983514
283	0.5627976476
284	0.56268674
285	0.5626648755
286	0.5625656621
287	0.5625217532
288	0.5621942161
289	0.5621971378
290	0.5620967374
291	0.5621047461
292	0.5620178766
293	0.5619887427
294	0.5619008721
295	0.5617053871
296	0.5616222329
297	0.5615261586
298	0.5615603615
299	0.5615705294
300	0.5614977807
301	0.5615512244
302	0.5613624766
303	0.5611983284
304	0.5611694488
305	0.5610269728
306	0.5609830283
307	0.5609794166
308	0.5609840247
309	0.5609481535
310	0.5607198174
311	0.5606218676
312	0.5603028163
313	0.5603562282
314	0.5603523669
315	0.5603017364
316	0.56028154
317	0.5602598595
318	0.5602905667
319	0.5600866092
320	0.5600242601
321	0.5600310947
322	0.5600183149
323	0.5599882039
324	0.5597838745
325	0.5597937267
326	0.5596852337
327	0.5596303344
328	0.5594586841
329	0.5592151448
330	0.5592035623
331	0.5592506288
332	0.5588614434
333	0.5588148031
334	0.558672988
335	0.5585285506
336	0.5582519222
337	0.5581997219
338	0.5581974317
339	0.558187998
340	0.5580541942
341	0.5578831546
342	0.5578119183
343	0.5578094376
344	0.5577850086
345	0.5578372014
346	0.557818067
347	0.5578004238
348	0.5577915849
349	0.5577222986
350	0.5577099728
351	0.5577125498
352	0.557599727
353	0.5574866388
354	0.5575001302
355	0.5575170717
356	0.5574198918
357	0.5572041039
358	0.5570282668
359	0.5570201146
360	0.5568891734
361	0.5565302764
362	0.5564009988
363	0.556371876
364	0.5560818698
365	0.5560400033
366	0.5557246428
367	0.5555736592
368	0.5554707319
369	0.5554714476
370	0.5553101646
371	0.5552655394
372	0.5552672237
373	0.5552675911
374	0.5552883934
375	0.5550884417
376	0.5550692727
377	0.5550199907
378	0.554999826
379	0.554833964
380	0.5547206918
381	0.5546575456
382	0.5546054971
383	0.5542640465
384	0.554177586
385	0.5541731137
386	0.554030937
387	0.5539036495
388	0.5537744925
389	0.5536099253
390	0.5535792212
391	0.5535803819
392	0.5535543909
393	0.5535369491
394	0.5535737356
395	0.5534113696
396	0.5533492625
397	0.5533125752
398	0.5533116363
399	0.5532381083
400	0.5532106079
401	0.5531187166
402	0.5527893198
403	0.5528328549
404	0.5526958804
405	0.5527054794
406	0.5525997625
407	0.5524925308
408	0.552485465
409	0.5524669186
410	0.5523461832
411	0.5523938089
412	0.5523240138
413	0.5523432933
414	0.5523470313
415	0.5523239712
416	0.5521721462
417	0.5521572944
418	0.5521291627
419	0.552163171
420	0.5520141028
421	0.5519779367
422	0.5519861502
423	0.5519482215
424	0.5519328391
425	0.5518638513
426	0.5518575135
427	0.5518010161
428	0.5516209572
429	0.5515803652
430	0.5515341338
431	0.5513476507
432	0.5512891868
433	0.551294906
434	0.5512732773
435	0.5512192785
436	0.5512206857
437	0.551152442
438	0.5511488289
439	0.5511087429
440	0.5509446494
441	0.5503867679
442	0.5503775618
443	0.5503832765
444	0.5502557594
445	0.5501321811
446	0.5500964866
447	0.5499394696
448	0.5498818597
449	0.549877231
450	0.5497785612
451	0.5497515822
452	0.5497401873
453	0.549742428
454	0.5495125663
455	0.5493725222
456	0.5491642089
457	0.5491124358
458	0.5489529422
459	0.5489161471
460	0.548905904
461	0.5488702495
462	0.5488559625
463	0.548852634
464	0.5487921639
465	0.5487791271
466	0.5487825152
467	0.5487651032
468	0.5487546442
469	0.5486799772
470	0.5486580053
471	0.5485092461
472	0.5485094855
473	0.548457281
474	0.5483047308
475	0.5480458702
476	0.5479752005
477	0.5479804219
478	0.5479669482
479	0.5479490818
480	0.5479497147
481	0.5477624926
482	0.5477323098
483	0.5477144871
484	0.5476882023
485	0.547577189
486	0.5475795922
487	0.5474757268
488	0.5474871671
489	0.5472663588
490	0.5472088856
491	0.5472083228
