iter	Passed	Remaining
0	32	23459
1	81	29727
2	148	35924
3	197	35782
4	259	37550
5	331	39931
6	391	40362
7	431	38850
8	493	39392
9	546	39272
10	583	38064
11	634	37886
12	684	37641
13	729	37189
14	761	36218
15	807	35912
16	847	35454
17	868	34271
18	917	34219
19	963	34117
20	1012	34100
21	1059	33999
22	1091	33453
23	1105	32434
24	1136	31962
25	1187	32075
26	1233	32028
27	1283	32081
28	1333	32145
29	1381	32148
30	1409	31684
31	1445	31441
32	1472	31019
33	1522	31072
34	1568	31059
35	1619	31128
36	1663	31063
37	1713	31114
38	1791	31645
39	1844	31720
40	1887	31621
41	1951	31870
42	2012	32066
43	2051	31889
44	2107	31990
45	2156	31965
46	2201	31905
47	2252	31904
48	2298	31851
49	2346	31815
50	2394	31790
51	2453	31899
52	2504	31899
53	2551	31844
54	2597	31784
55	2632	31586
56	2672	31464
57	2721	31440
58	2768	31397
59	2817	31369
60	2853	31200
61	2897	31120
62	2945	31088
63	2993	31057
64	3038	30992
65	3087	30968
66	3134	30922
67	3166	30732
68	3197	30542
69	3247	30524
70	3295	30498
71	3344	30473
72	3410	30600
73	3451	30508
74	3497	30455
75	3562	30562
76	3612	30545
77	3657	30482
78	3704	30435
79	3751	30386
80	3797	30330
81	3845	30295
82	3892	30246
83	3940	30206
84	3987	30164
85	4036	30130
86	4085	30098
87	4131	30044
88	4176	29983
89	4224	29950
90	4272	29906
91	4321	29875
92	4376	29879
93	4414	29777
94	4459	29712
95	4508	29680
96	4556	29639
97	4599	29571
98	4647	29529
99	4699	29513
100	4746	29467
101	4792	29410
102	4837	29356
103	4884	29306
104	4930	29252
105	4976	29199
106	5022	29151
107	5073	29126
108	5118	29064
109	5166	29025
110	5210	28963
111	5259	28929
112	5307	28885
113	5358	28858
114	5419	28886
115	5459	28802
116	5499	28718
117	5545	28668
118	5593	28624
119	5641	28584
120	5690	28546
121	5738	28506
122	5787	28466
123	5835	28423
124	5883	28382
125	5928	28324
126	5975	28277
127	6040	28315
128	6088	28270
129	6135	28224
130	6182	28176
131	6231	28135
132	6278	28087
133	6329	28056
134	6368	27975
135	6407	27889
136	6453	27840
137	6501	27798
138	6548	27748
139	6594	27695
140	6643	27656
141	6692	27617
142	6738	27566
143	6792	27546
144	6832	27469
145	6881	27429
146	6926	27375
147	6977	27342
148	7022	27287
149	7071	27247
150	7116	27194
151	7166	27156
152	7214	27113
153	7260	27061
154	7308	27017
155	7358	26981
156	7422	26994
157	7468	26942
158	7514	26890
159	7562	26848
160	7609	26799
161	7657	26755
162	7701	26697
163	7735	26602
164	7783	26559
165	7833	26520
166	7879	26469
167	7929	26432
168	7976	26383
169	8023	26337
170	8075	26303
171	8122	26255
172	8181	26248
173	8228	26197
174	8269	26130
175	8312	26070
176	8376	26074
177	8436	26066
178	8497	26063
179	8559	26057
180	8608	26014
181	8655	25967
182	8699	25908
183	8736	25830
184	8783	25781
185	8830	25732
186	8879	25689
187	8928	25644
188	8975	25596
189	9022	25549
190	9069	25498
191	9115	25447
192	9197	25494
193	9246	25451
194	9292	25399
195	9340	25352
196	9385	25297
197	9433	25252
198	9481	25203
199	9527	25152
200	9577	25111
201	9624	25062
202	9672	25015
203	9720	24967
204	9769	24924
205	9819	24881
206	9865	24830
207	9910	24776
208	9957	24727
209	10005	24681
210	10052	24631
211	10100	24583
212	10144	24527
213	10196	24490
214	10241	24437
215	10307	24433
216	10352	24378
217	10399	24330
218	10445	24277
219	10494	24232
220	10545	24192
221	10592	24144
222	10639	24093
223	10686	24044
224	10721	23969
225	10755	23890
226	10799	23835
227	10859	23814
228	10910	23773
229	10951	23712
230	11002	23672
231	11051	23627
232	11099	23580
233	11145	23529
234	11191	23478
235	11240	23434
236	11286	23382
237	11347	23361
238	11396	23316
239	11436	23254
240	11472	23182
241	11524	23144
242	11569	23092
243	11617	23044
244	11665	22996
245	11712	22948
246	11761	22904
247	11807	22853
248	11857	22810
249	11905	22763
250	11953	22716
251	12001	22669
252	12048	22621
253	12092	22566
254	12139	22518
255	12174	22447
256	12219	22394
257	12267	22347
258	12313	22297
259	12361	22251
260	12407	22200
261	12455	22153
262	12499	22099
263	12550	22057
264	12596	22008
265	12642	21957
266	12689	21909
267	12736	21861
268	12783	21812
269	12818	21743
270	12866	21696
271	12913	21648
272	12958	21598
273	13008	21553
274	13054	21503
275	13089	21435
276	13136	21388
277	13182	21338
278	13231	21294
279	13279	21247
280	13327	21200
