Variable,Coeficiente,Abs_Coeficiente,Impacto_Aprox_%,Tipo
cat_Power & Batteries,-1.0301785031650215,1.0301785031650215,-64.30567606158631,Categoría
"cat_Chargers, Adapters & Cables",-0.9054718926517727,0.9054718926517727,-59.564897020474525,Categoría
badge_save_xpct,0.825801758834149,0.825801758834149,128.37110170035623,Badge
cat_Small Gadget Accessories (Cases & Protectors),-0.6977810222363627,0.6977810222363627,-50.231156099811756,Categoría
cat_Laptops,0.682570945581916,0.682570945581916,97.89589934896337,Categoría
cat_Printers & Scanners (Hardware),0.6794477091590934,0.6794477091590934,97.27878786236523,Categoría
cat_Cameras & Photography,0.595980582715323,0.595980582715323,81.48096437052281,Categoría
is_sponsored,-0.4779529627600168,0.4779529627600168,-37.994863819922074,Otro
log_purchased_last_month,-0.3677924852357292,0.3677924852357292,-30.773917887432724,Log Feature
cat_TV & Video Displays,0.35476789927577346,0.35476789927577346,42.584967513047964,Categoría
cat_PC Components,0.3537473029973749,0.3537473029973749,42.43952006003824,Categoría
log_total_reviews,-0.30724716381420236,0.30724716381420236,-26.45312028326088,Log Feature
badge_ends_in,0.27895470478656403,0.27895470478656403,32.17474736797041,Badge
has_coupon,-0.23871681357137833,0.23871681357137833,-21.23621008427564,Otro
cat_Computer Peripherals,-0.2204446649580061,0.2204446649580061,-19.78379746970882,Categoría
cat_Networking,0.21974838082522002,0.21974838082522002,24.576323323134485,Categoría
"cat_Office Supplies, Ink & Toner",-0.2125907586120995,0.2125907586120995,-19.151306416064983,Categoría
cat_Tablets & E-readers (DEVICES ONLY),0.20454242477772194,0.20454242477772194,22.69635083957089,Categoría
buy_box_availability,-0.19620244840930234,0.19620244840930234,-17.815416354705484,Otro
cat_Storage & Memory Cards,-0.19417260665032737,0.19417260665032737,-17.64842522943576,Categoría
sustainability_tags,0.13572755702811082,0.13572755702811082,14.536980313028835,Otro
cat_Wearables,-0.11421847707279878,0.11421847707279878,-10.793696073079339,Categoría
badge_amazons,-0.07762396311132481,0.07762396311132481,-7.46876873064547,Badge
badge_no_badge,-0.07337528354255755,0.07337528354255755,-7.074796841361319,Badge
cat_Mobile Cell Phones & Smartphones,-0.06449760242453635,0.06449760242453635,-6.246163792167181,Categoría
badge_best_seller,0.052547663253591295,0.052547663253591295,5.395279570075351,Badge
product_rating,-0.04608690425454613,0.04608690425454613,-4.504103141276894,Métrica
cat_Other Electronics,0.04043087808480517,0.04043087808480517,4.125933337563792,Categoría
"cat_Audio, Sound & Recording Gear",0.03684300279345247,0.03684300279345247,3.7530118720555006,Categoría
discount_percentage,0.02366511302294424,0.02366511302294424,2.394735383273927,Métrica
badge_limited_time_deal,-0.0,0.0,0.0,Badge
cat_Smart Home & Security,-0.0,0.0,0.0,Categoría
cat_Video Game Consoles & Virtual Reality,-0.0,0.0,0.0,Categoría
